BackgroundLayer_HTile,Horizontal Tile,횡단 타일,,Checkbox label for horizontal tiling
BackgroundLayer_NoBackground,<no background>,<배경 없음>,,no background selected caption for the background layer button
BackgroundLayer_PosX,X Offset,X 오프셋,,Numeric textbox label for x pos offset
BackgroundLayer_PosY,Y Offset,Y 오프셋,,numeric textbox label for y pos offset
BackgroundLayer_Stretch,Stretch,크기 맞춤,,Checkbox label for stretch
BackgroundLayer_VSpeed,Vertical Speed,종단 속도,,Numeric textbox label for vertical scroll speed
BackgroundLayer_VTile,Vertical Tile,종단 타일,,Checkbox label for vertical tiling
Breakpoints,Breakpoints,중단점,,Breakpoints
Breakpoint_Delete,Delete Breakpoint,중단점 삭제,,delete breakpoint menu option
Breakpoint_GotoCode,Go To Code,해당 코드로 이동,,breakpoint show code menu option
Breakpoint_MenuToggle,Toggle Breakpoint,중단점 토글,,toggle breakpoint menu option
Breakpoint_Help,"There are no breakpoints to display.\nTo place one, press F9 on the desired line in a code editor.",표시할 중단점이 없습니다.\n코드 편집기의 원하는 줄에서 F9 를 눌러 놓으십시오.,,Breakpoint help text to be displayed when there are no breakpoints
Build_FailedCompile,ERROR: Project failed to compile: error code {0},오류: 프로젝트를 컴파일하는데 실패했습니다: {0},,Error message when the project fails to compile
Build_FailedDeploy,ERROR: Project failed to deploy: error code {0},오류: 프로젝트를 전개하는데 실패했습니다: {0},,Error message when the project fails to deploy
Build_FailedRun,ERROR: Project failed to run: error code {0},오류: 프로젝트를 실행하는데 실패했습니다: {0},,Error message when the project fails to run
Button_Add,Add,추가,,Add button
Button_Cancel,Cancel,취소,,cancel button
Button_Delete,Delete,삭제,,Delete button
Button_Done,Done,완료,,Done button
Button_Import,Import,불러오기,,import button label
Button_Manage,Manage,관리,,Manage button
Button_No,No,아니요,,No
Button_OK,OK,확인,,ok button
Button_Rename,Rename,이름 바꾸기,,Rename button
Button_Resize,Resize,크기 조절,,resize button label
Button_Scale,Scale,비율,,Image editor - scale button
Button_Yes,Yes,예,,Yes
Button_Next,Next,다음,,next button label
Button_Create,Create,생성,,create button label
Button_Apply,Apply,적용,,apply button label
Button_Remove_All,Remove All,모두 제거,,button label - remove all
Dialog_ResetLayout_Title,Reset Layout,레이아웃 초기화,,Reset layout dialog title
Dialog_ResetLayout,Resetting the project layout will close any open resources. Are you sure you want to reset the layout?,레이아웃 초기화는 열린 자원들을 모두 닫습니다. 정말로 초기화 하시겠습니까?,,Dialog message reset layout
Dialog_ResetLayout_ChoicePref,Automatic response to resetting the project layout,레이아웃 초기화에 자동 응답,,Default reset layout dialog choice
Certificate_GenerateSucceeded,Successfully created certificate file: {0},인증서 생성에 성공하였습니다: {0},,certificate create success
Certificate_GenerateFailed,Failed to create certificate file: {0},인증서 생성에 실패하였습니다: {0},,certificate create failed
Certificate_FileAlreadyExists,Certificate file '{0}' already exists; please choose a new filename,인증서 '{0}' 가 이미 존재합니다; 다른 이름을 입력해주세요.,,certificate file exists
Certificate_RequiredFieldsMissing,Name and Password fields must be set,이름과 비밀번호 란을 입력해야 합니다.,,create certificate missing fields
Certificate_FileMissing,Unable to find certificate file '{0}',인증서 파일 '{0}' 을 찾을 수 없습니다.,,certificate file missing
Certificate_Test_Title,Certificate Check,인증서 확인,,certificate test title
Certificate_PasswordFail,Password is NOT valid for certificate,올바르지 않은 비밀번호 입니다,,certificate password fail
Certificate_PasswordOK,Password is valid for certificate,올바른 비밀번호 입니다,,certificate password ok
CertProperties_Heading,Set .pem certificate file and password,확장자 .pem 의 인증서와 비밀번호를 정해주세요,,certificate properties heading
CertProperties_Heading2,(you can use an existing GameMaker:Studio marketplace certificate),(기존의 GameMaker: Studio 마켓플레이스 인증서를 사용하실 수 있습니다),,certificate properties heading 2
CertProperties_CertificateFile,Certificate File:,인증서 파일:,,certificate file label
CertProperties_CertificatePassword,Certificate Password:,인증서 비밀번호:,,certificate password label
CertProperties_Check,Check,확인,,certificate properties check certificate button label
CertProperties_CheckTooltip,Check that the password is valid for the selected certficate file,비밀번호가 해당 인증서에 맞는지 확인하세요.,,certificate properties check tooltip
CertProperties_CreateInfoLabel,"If you don't have a certificate, you can create one:",인증서가 없다면 새로 만드세요:,,certificate properties create info
CertProperties_CreateNewCertificate,Create new certificate,새 인증서 생성,,certificate properties create new certificate button label
CertProperties_CreateCertificate,Create Certificate,인증서 생성,,certificate properties create certificate button label
CertProperties_EnterCertDetails,Enter new certificate details:,새 인증서 상세 입력:,,certificate properties enter certificate details
CertProperties_PublisherName,Publisher Name:,게시자 이름:,,cert properties author name
CertProperties_CreatePublisherAccount,Create Publisher Account,게시자 계정 생성,,create publisher account button label
CodeWindow_2Column,2 columns,2 열,,Document window layout menu option - 2columns
CodeWindow_3Column,3 columns,3 열,,Document window layout menu option - 3 columns
CodeWindow_Fullscreen,Fullscreen workspace tab,작업공간 탭 최대화,,Document window layout menu option - fullscreen workspace tab
CodeWindow_Menu_Help,Keyword help,키워드 도움말,,Code window help menu option
CodeWindow_Menu_ShowResource,Show resource,자원 표시,,Code window show resource menu option
CodeWindow_SingleColumn,Single pane,단일 창,,Document window layout menu option - 1 column
CodeWindow_Title,Code,코드,,fullscreen code editor workspace tab title
CodeWindow_RestoreToWorkspace,Restore to workspace,작업공간으로 복원,,code editor restore to workspace context menu option
CodeWindow_GotoObject,Go to Object,객체로 가기,,code editor go to object context menu option
CodeWindow_AddEvent,Add/Open Event,이벤트 추가 / 열기,,code editor event script add event context menu option
CodeWindow_OpenInheritedEvent,Open Inherited Event,상속된 이벤트 열기,,open inherited event context menu option
GotoLine_Title,Go To Line,줄로 가기,,goto line dialog title
GotoLine_Label,Line Number ({0} - {1}),줄 번호 ({0} - {1}),,goto line label
CompileErrors,Compile Errors,컴파일 오류,,Compile Errors tab title
CompileErrors_NoErrors,There are no compile errors to show!,표시할 컴파일 오류가 없습니다!,,No compile errors message
Configuration,Configuration,실행 구성 선택,,Configuration
Configuration_Select,Select Configuration,실행 구성 선택,,Window title for config select
Configurations,Configurations,실행 구성,,Configurations
Configurations_Add,Add New Configuration,실행 구성 추가,,Add configuration window title
Configurations_Delete,Are you sure you want to delete configuration '{0}'?,정말로 구성 '{0}' 을 삭제하시겠습니까?,,Confirm for deleting a configuration
Configurations_Delete_OtherConfigs,Are you sure? Deleting configuration '{0}' will also delete the following configurations: '{1}'.,확실합니까? 구성 '{0}' 을 삭제하면 다른 구성 '{1}' 역시 삭제됩니다.,,Warning about deleting a configuration deleting child configs
Configurations_DeleteError,Cannot delete configuration '{0}',구성 '{0}' 을 삭제할 수 없습니다.,,Cannot delete a configuration error message
Configurations_DuplicateEntryError,Cannot duplicate existing configuration name,존재하는 구성의 이름을 복사할 수 없습니다.,,Configuration name cannot be duplicated error message
Configurations_InvalidLicenseError,Cannot create configurations with GameMaker Studio 2 Trial,GameMaker Studio 2 체험판에서는 구성을 만들 수 없습니다.,,Cannot create configurations with the Trial version of GameMaker Studio 2 error message
Configurations_InvalidNameError,The configuration name '{0}' is not valid,구성의 이름으로 '{0}' 는 적합하지 않습니다.,,Configuration name provided is invalid
Configurations_Manage,Manage Configurations,구성 관리,,Manage Configurations window title
Configurations_NameEmptyError,New configuration name cannot be empty,구성 이름은 공란으로 둘 수 없습니다.,,Configuration name cannot be empty error message
Configurations_NewName,New Configuration Name,새 구성 이름,,New configuration label
Configurations_Parent,Parent Configuration,부모 구성,,Choose parent configuration label
Configurations_Promote,Promote,승급,,Promotion of a config up the config hierarchy
Configurations_Rename,Rename Configuration,구성 이름 바꾸기,,Rename configuration
Configurations_RenameError,Cannot rename '{0}' configuration,구성 '{0}' 의 이름을 바꿀 수 없습니다.,,Configuration name cannot be renamed error message
Configurations_ConfirmPromote,Are you sure? Promoting a configuration cannot be undone,확실합니까? 구성 승급은 되돌릴 수 없습니다.,,Confirm the user really wants to promote a config
ContextMenu_AddMenuEntry,Add Menu Entry,메뉴 항목 추가,,Context menu option to add a menu entry at the end of the context menu
ContextMenu_AddMenuEntryAfter,Add Menu Entry Below,아래에 메뉴 항목 추가,,Context menu option to add a menu entry below the selected entry
ContextMenu_AddMenuEntryBefore,Add Menu Entry Above,위에 메뉴 항목 추가,,Context menu option to add a menu entry above the selected entry
ContextMenu_AddMenuSeparatorAfter,Add Menu Separator Below,아래에 메뉴 분리대 추가,,Context menu option to add a separator below the selected entry
ContextMenu_AddMenuSeparatorBefore,Add Menu Separator Above,위에 메뉴 분리대 추가,,Context menu option to add a separator above the selected entry
ContextMenu_AddSubMenuEntry,Add Sub Menu Entry,보조 메뉴 항목 추가,,Context menu option to add a sub menu entry at the end of the context menu
ContextMenu_AddSubMenuEntryAfter,Add Sub Menu Entry Below,아래에 보조 메뉴 항목 추가,,Context menu option to add a sub menu entry before the selected entry
ContextMenu_AddSubMenuEntryBefore,Add Sub Menu Entry Above,위에 보조 메뉴 항목 추가,,Context menu option to add a sub menu entry after the selected entry
ContextMenu_MoveEntryDown,Move Menu Item Down,메뉴 항목 아래로 이동,,Context menu option to move a menu entry or separator down
ContextMenu_MoveEntryUp,Move Menu Item Up,메뉴 항목 위로 이동,,Context menu option to move a menu entry or separator up
Dialog_AreYouSure,Are you sure?,확실합니까?,,"Generic ""Are you sure?"" dialog message"
Dialog_Confirm,Confirm,확정,,"Dialog ""confirm"" heading"
Dialog_DeleteEvent_Query,Are you sure you want to remove the event with all its actions?,이 이벤트를 정말로 제거하시겠습니까?,,Delete event dialog confirmation query
Dialog_CutEvent_Query,Are you sure you want to cut the selected event?,이 이벤트를 정말로 잘라 내시겠습니까?,,Cut event dialog confirmation query
Dialog_DeleteEvent_Query_Multiple,Are you sure you want to remove {0} events with all their actions?,이벤트 {0} 와 해당하는 동작들을 정말로 제거하시겠습니까?,,Delete multiple event dialog confirmation query
Dialog_DeleteFrame_Query,Delete the selected frames?,선택한 프레임을 지울까요?,,image editor delete frames confirm query
Dialog_PasteEvent_NotReady,The event is still being copied. Please try pasting again in a few seconds.,이 이벤트는 아직 복사 중입니다. 잠시 후에 시도해주세요.,,Not ready to paste yet message
Dialog_DontShowAgain,Don't show this message again,이 대화 창 다시 띄우지 않기,,Message next to checkbox to allow the user to choose not to see this popup in future
Dialog_Error,Error,오류,,error dialog title
Dialog_NotReady,Not Ready,준비되지 않음,,not ready dialog title
Dialog_Success,Success,성공,,success dialog title
Dialog_Invalid,Invalid,잘못됨,,Dialog caption text for invalid input
Dialog_InvalidInput,Invalid input. Please provide the required information.,잘못된 입력입니다. 정보를 제대로 입력해주세요.,,A dialog message for invalid input in dialogs
Dialog_SaveChangesToX,Save the changes to {0}?,{0} 에 변경 사항을 저장할까요?,,Save changes to X query
Dialog_Warning,Warning,경고,,"Dialog ""Warning"" title"
DialogEditor_AddContextMenu,Add Context Menu,문맥 메뉴 추가,,Context menu option to add a context menu to the selected gadget
DialogEditor_Cell,Grid Cell,격자 칸,,Layout Hierarchy heading for a grid cell group
DialogEditor_ChildGadgets,Child Gadgets,자식 가젯,,Layout Hierarchy heading for a child gadgets group
DialogEditor_ChildWindows,Child Windows,자식 창,,Layout Hierarchy heading for a child windows group
DialogEditor_ClearLayoutList,Clear List,목록 초기화,,Button label for clearing the open layout list
DialogEditor_Client,Client Panel,클라이언트 판,,Layout Heirarchy heading for a client panel (window or tab)
DialogEditor_ClippedGadget,Clip To Parent,부모에 귀속됨.,,context menu option for setting if a gadget is clipped within its parent or not
DialogEditor_ColourDialog,Colour Dialog,색상 대화상자,,layout hierarchy label for a colour dialog window
DialogEditor_ColourSelected,Selected Colour Display,선택한 색 표시,,layout hierarchy label for the selected colour display
DialogEditor_ColumnSplitter,Grid Column Splitter,격자 열 분리대,,Layout Heirarchy heading for a grid column splitter
DialogEditor_ColumnDockSplitter,Grid Column Dock Splitter,격자 고정판 열 분리대,,Layout Heirarchy heading for a grid column dock splitter
DialogEditor_RowDockSplitter,Grid Row Dock Splitter,격자 고정판 행 분리대,,Layout Heirarchy heading for a grid row dock splitter
DialogEditor_GridSplitter,Grid Splitter,격자 분리대,,gadget properties heading for a grid splitter
DialogEditor_DockSplitter,Grid Dock Splitter,격자 고정판 분리대,,gadget properties heading for a grid dock splitter
DialogEditor_ContextMenu,Context Menu,문맥 메뉴,,Layout Heirarcy heading for a context menu
DialogEditor_CopyGadget,Copy Gadget,가젯 복사,,menu entry for copying a gadget to clipboard
DialogEditor_CutGadget,Cut Gadget,가젯 잘라내기,,menu entry for cutting a gadget to clipboard
DialogEditor_DeleteGadget,Delete Gadget,가젯 삭제,,menu entry for deleting the currently highlighted gadget
DialogEditor_DeleteLayout,Delete Layout,레이아웃 삭제,,Dialog editor delete layout menu entry
DialogEditor_DeleteLayout_AreYouSure,Are you sure you want to delete this layout?,이 레이아웃을 정말로 지우시겠습니까?,,Check the user really wants to delete the layout
DialogEditor_DuplicateLayoutName,Dialog Editor: Duplicate Layout Name,대화상자 편집기: 레이아웃 이름 복사,,log prompt for user to indicate the layout name is already in use
DialogEditor_DuplicateStyleName,A duplicate of stylename '{0}' was found in\n'{1}'\nthe style will continue to be saved in\n'{2}',복제하려는 스타일 이름 '{0}' 이 \n'{1}' 에 존재합니다.\n스타일은 다음 위치에 저장됩니다. \n'{2}',,warning message that a duplicate of a style name was found but will be ignored
DialogEditor_Error,Error,오류,,dialog editor error box title
DialogEditor_FailedToOpenJSON,Dialog Editor: Failed to open .json file: '{0}',대화상자 편집기: .json 파일을 여는데 실패했습니다: '{0}',,The .json file selected failed to load
DialogEditor_FileBrowse,Browse...,찾아보기...,,browse for filepath
DialogEditor_FileName,File name:,파일명:,,layout file name
DialogEditor_FlattenSubLayout,Flatten SubLayout,보조 레이아웃 병합,,Context menu/menu bar entry for flattening a sub layout within a layout hierarchy
DialogEditor_Gadgets,Gadgets,가젯,,Layout Hierarchy heading for a gadgets group
DialogEditor_GUIBase,GUI Base,GUI 기반,,gadget properties heading for properties coming from the GUIBase class
DialogEditor_GUIStyle,Style,스타일,,Gadget properties heading for the guistyle class properties
DialogEditor_Hierarchy,Layout Hierarchy,레이아웃 계도,,the title for the layout hierarchy window
DialogEditor_HighlightedGadgetInfo,"relative position: ({0}px, {1}px) dimension: ({2}px, {3}px)","상대적 위치: ({0}px, {1}px) 차원: ({2}px, {3}px)",,display position and dimension of the currently highlighted gadget
DialogEditor_HSVTextEntry,HSV Input,HSV 입력,,layout hierarchy label for the HSV input boxes
DialogEditor_InvalidJSON,The style '{0}' is not a valid json primitive. Please amend or revert the style. No changes will be saved.,스타일 '{0}' 는 올바른 원시 JSON 이 아닙니다. 스타일을 수정하거나 되돌리십시오. 변경 사항은 저장되지 않습니다.,,Error message when the user attempts to save a broken json style
DialogEditor_LabelAndIconCollection,Name And Icon,이름과 아이콘,,Gadget properties heading for the LabelAndIcon class properties
DialogEditor_Layout,Layout,레이아웃,,Gadget properties heading for the basic layout properties group
DialogEditor_LayoutName,Layout name:,레이아웃 이름,,layout name
DialogEditor_ListBoxItems,List Items,항목 목록,,The layout hierarchy label for the list items
DialogEditor_LoadLayoutXML,Load Layout File,레이아웃 파일 불러오기,,Button prompt for loading a layout xml file
DialogEditor_MenuBarEntry,Menu Bar Entry,메뉴 표시줄 목록,,layout hierarchy label for menubarentry gadget
DialogEditor_MenuEntry,Menu Entry,메뉴 목록,,Layout Hierarchy heading for a menu entry
DialogEditor_NewLayout,New Layout,새 레이아웃,,Dialog editor new layout menu entry
DialogEditor_Node,Tree View Node,트리 보기 노드,,Tree view node label in the gadget layout hierarchy
DialogEditor_NoJSONSelected,Dialog Editor: No JSON File Selected,대화상자 편집기: 아무 Json 파일도 선택되지 않았습니다.,,There was no .json file selected by the user
DialogEditor_NoLayoutSelected,Dialog Editor: No Layout Selected,대화상자 편집기: 아무 레이아웃 파일도 선택되지 않았습니다.,,log prompt for user to indicate no layout was selected
DialogEditor_NoXMLSelected,Dialog Editor: No XML File Selected,대화상자 편집기: 아무 XML 파일도 선택되지 않았습니다.,,log prompt for user to indicate no xml file was selected
DialogEditor_OpenLayout,Open Layout,레이아웃 열기,,Dialog editor open layout menu entry
DialogEditor_OverridingStyleFile,The style name '{0}' is currently registered to\n'{2}'\nbut will now be saved to\n'{1}',스타일 이름 '{0}'은 \n'{2}' 에 등록되어 있습니다.\n그렇지만 \n'{1}' 에 저장되었습니다.,,Message when the user overrides a styles save file 
DialogEditor_PasteGadget,Paste Gadget,가젯 붙여넣기,,menu entry for pasting a gadget from clipboard
DialogEditor_Properties,Gadget Layout Properties,가젯 레이아웃 속성,,the title for the layout properties window
DialogEditor_RadioGroup,Radio Button Group,라디오 단추 그룹,,Layout hierarchy display name for radio button group
DialogEditor_ReloadImages,Reload Images,그림 다시 불러오기,,menu bar entry for reloading all images in the dialog editor
DialogEditor_RemoveTestLayout,Remove Active Test Layouts,활성화 된 시험 레이아웃 제거,,Menu option to remove any active test layout windows from the dialog editor
DialogEditor_RevertAllStyles,Revert All Styles To Last Save,전부 마지막으로 저장한 스타일로 되돌리기,,Revert the all the currently open styles to version on disk
DialogEditor_RevertAllStylesToOriginal,Revert All Styles To Original State,전부 원래 스타일로 되돌리기,,Revert the all the currently open styles to version of unmodified file on disk
DialogEditor_RevertStyle,Revert Style To Last Save,마지막으로 저장한 스타일로 되돌리기,,Revert the currently active style to version on disk
DialogEditor_RevertStyleToOriginal,Revert Style To Original State,원래 스타일로 되돌리기,,Revert the currently active style to version of unmodified file on disk
DialogEditor_RGBATextEntry,RGBA Input,RGBA 입력,,layout hierarchy label for the RGBA input boxes
DialogEditor_RowSplitter,Grid Row Splitter,격자 열 분리대,,Layout Heirarchy heading for a grid row splitter
DialogEditor_SaveAllStyles,Save All Styles,모든 스타일 저장,,Menu option to save all open styles to file
DialogEditor_SaveAsLayout,Save Layout As...,레이아웃을 다른 이름으로 저장,,Dialog editor save as layout menu entry
DialogEditor_SaveFailed,Dialog Editor: Save failed due to error: {0} - {1},대화 상자 편집기: 저장이 다음과 같은 문제로 실패하였습니다: {0} - {1},,lop propmt for user to indicate the save failed
DialogEditor_SaveLayout,Save Layout,레이아웃 저장,,Dialog editor save layout menu entry
DialogEditor_SaveStyle,Save Style,스타일 저장,,Menu option to save a style to file
DialogEditor_SaveStyleAs,Save Style As...,스타일을 다른 이름으로 저장,,Menu option to save a style to a different file or with a different name
DialogEditor_ScrollPanel,Scroll Panel,스크롤 창,,layout hierarchy display name for scroll panel
DialogEditor_SelectContextMenu,Edit Context Menu,문맥 메뉴 편집,,Context menu option to select the context menu for the selected gadget so it can be edited
DialogEditor_SelectSaveFile,Select the file to save the style to. If the file doesn't already contain the style definition it will search all files within its folder.\nUse 'Save Style As...' to explicitly override save file,스타일을 저장할 파일을 고르세요. 만약 그 파일이 이미 스타일 정보를 담고있다면 폴더 내의 다른 파일을 탐색합니다.\n대신 '스타일을 다른 이름으로 저장...' 으로 덮어씌울 수 있습니다.,,Information about selecting a save file. Informs the user that if the file they have chosen doesn't already include the stylename it will search for the file that does inside the parent folder
DialogEditor_StyleEditor,Style Editor,스타일 편집기,,the title for the style editor window
DialogEditor_StyleName,Style name:,스타일 이름:,,style name
DialogEditor_StyleNotFound,The style wasn't found in this folder. It will append to the selected file unless an alternative is selected.,이 폴더에 스타일이 없습니다. 다른 게 선택되기 전까진 선택된 파일에 더해집니다.,,Warning message that the style wasnt' found so it will be appended to the end of the given style instead
DialogEditor_SubMenuEntry,Sub Menu Entry,보조 메뉴 나열,,Layout hierarchy label for a sub menu entry
DialogEditor_TabControl,Tab Control Panel,탭 제어판,,Gadget toolbox display name for tab control
DialogEditor_TabItem,Tab,탭,,Layout Heirarchy heading for a tab
DialogEditor_TestLayout,Test Layout,시험 레이아웃,,Dialog editor test layout menu entry
DialogEditor_Title,Dialog Editor,대화상자 편집기,,title for the dialog editor window
DialogEditor_Toolbox,Gadget Toolbox,가젯 도구 상자,,title for the gadget toolbox window
DialogEditor_TreeViewNode,TreeViewNode,트리 보기 노드,,Dialog editor TreeViewNode
DialogEditor_Warning,Warning,경고,,warning message box title
Edit_Menu_FindResource,Find Resource,자원 찾기,,"Edit menu ""FindResource"""
Edit_Menu_Redo,Redo,다시 실행,,Redo menu entry
Edit_Menu_Search,Search & Replace,검색 & 바꾸기,,"Edit menu ""Search & Replace"""
Edit_Menu_Undo,Undo,실행 취소,,Undo menu entry
Error_AnimBlendClone,{0} does not implement ICloneable,{0} does not implement ICloneable,,Any class that is used in the animation system must implement ICloneable
Error_CursorManagerDuplicateName,Attempting to add a cursor using image {1} with duplicated id {0} please assign a different name,Attempting to add a cursor using image {1} with duplicated id {0} please assign a different name,,Multiple cursors have been added with the same reference name
Error_CursorManagerFailedLoad,Attempted to load cursor {1} but received error '{0}',Attempted to load cursor {1} but received error '{0}',,File load failed for cursor image
Error_CursorManagerLoadingInfoMissing,Attempting to load cursor {0} but can't find loading info,Attempting to load cursor {0} but can't find loading info,,The loading callback for a cursor can't find the loading hotspot info
Error_GadgetToolboxFailedLoad,Attempted to load gadget toolbox info but received error '{0}' - '{1}',Attempted to load gadget toolbox info but received error '{0}' - '{1}',,Failed to load the gadget toolbox list
Error_GadgetToolboxInvalidGadget,Attempted to add gadget '{0}' to toolbox but it isn't registered with the layout manager ,Attempted to add gadget '{0}' to toolbox but it isn't registered with the layout manager ,,Invalid gadget specified in gadget toolbox list
Error_GlobalInputBinding,You can not bind global inputs to a function that takes paramaters.,You can not bind global inputs to a function that takes paramaters.,,Plugins can not use the global autobinding if the bound function takes a paramater
Error_GridColumnIndexInvalid,Attempting to access invalid column index {0} for grid with {1} columns,Attempting to access invalid column index {0} for grid with {1} columns,,Attempted to access an invalid column index
Error_GridRowIndexInvalid,Attempting to access invalid row index {0} for grid with {1} rows,Attempting to access invalid row index {0} for grid with {1} rows,,Attempted to access an invalid row index
Error_GUILayout_AnchorRequiresParentPos,"A parent reliant anchor (bottom or right) has been set with no parent gadget, try setting the dimension instead","A parent reliant anchor (bottom or right) has been set with no parent gadget, try setting the dimension instead",,Attempted to use an bottom or right anchor when there is no parent gadget to base the position upon
Error_GUILayout_DimensionAndBothAnchors,"A dimension input has been set along with both the associated anchors, the dimension input will be ignored","A dimension input has been set along with both the associated anchors, the dimension input will be ignored",,"Both the dimension and the associated anchors have been set (for instance width, top and bottom) the dimension will be calculated from the anchors not the dimension input"
Error_GUILayout_FailedCalculatePosition,"Cannot calculate actual position of gadget, too few anchors and/or dimensions are set","Cannot calculate actual position of gadget, too few anchors and/or dimensions are set",,Gadget requires at least one anchor or the dimension to be set for each direction
Error_GUILayout_PercentageRequiresParentDimension,"An anchor or dimension has been set to percentage with no parent gadget, try using pixel instead","An anchor or dimension has been set to percentage with no parent gadget, try using pixel instead",,Attempted to use percentage style values when there is no parent gadget to base it upon
Error_GUILayout_ScaleToFitRequiresParent,"The scale to fit option has been selected on a gadget with no parent, try removing the scale to fit option","The scale to fit option has been selected on a gadget with no parent, try removing the scale to fit option",,Scale to fit has been requested but it can only be calculated if you have a parent to scale within
Error_InvalidRefCount,Object has been released too many times,한 객체가 너무 많이 소멸자를 호출했습니다.,,releasing an object so ref<0
Error_LayoutManagerFailedLoad,Attempted to load layout file but received error '{0}' - '{1}',Attempted to load layout file but received error '{0}' - '{1}',,Failed to load a layout file
Error_MemoryFree,Trying to free invalid memory block,Trying to free invalid memory block,,Trying to free an unallocated block of memory
Error_PrimBuilder1,PrimitiveBuilder out of vertex space in {0},PrimitiveBuilder out of vertex space in {0},,Out of vertex space in while building primitives
Error_PrimBuilder2,"PrimitiveBuilder was not called finished correctly, you MUST call End()","PrimitiveBuilder was not called finished correctly, you MUST call End()",,You MUST call builder.End() when finished with a prim builder
Error_PrimBuilder3,Can not add more vertices to a finished  PrimitiveBuilder.,Can not add more vertices to a finished  PrimitiveBuilder.,,You have tried to add more vertices to a Primitive builder that you've already called End() on.
Error_ProjectLoadFailure,Project load failed. Unable to load {0},프로젝트 {0} 를 불러오는 데 실행했습니다.,,Project load failure
Error_ResourceManagerDuplicateID,Attempting to add controller of type {0} with id {2} but there is already a controller of type {1} registered with that id,Attempting to add controller of type {0} with id {2} but there is already a controller of type {1} registered with that id,,Attempting to add a controller with the same id as a different controller that is already registered
Error_StyleNotFound,"Can not set requested style, not found","Can not set requested style, not found",,Trying to set a style when it hasn't been loaded/found
Error_WeakDelegateException,"Exception in {0},{1} :    {2}","예외가 발생했습니다. {0},{1} :    {2}",,Thrown on a weak delegate exception
Error_VertexFormat,Vertex Format is sealed.,정점 형식이 봉합되었습니다.,,Trying to add a vertex element to a vertex format that has already been ended
Error_WeakDelegateArgument,Method '{1}' on object '{0}' failed because {2},객체 '{0}' 의 메서드 '{1}' 가 {2} 의 이유로 실패했습니다.,,Attempting to invoke a method from within a weak delegate with incorrect arguments
Error_WeakDelegateParameterCount,Method '{1}' on object '{0}' failed due to mismatching parameter count,객체 '{0}' 의 메서드 '{1}' 가 인자의 개수가 맞지 않아 실패했습니다.,,Attempting to invoke a method from within a weak delegate with incorrect parameter count
Event_Alarm,Alarm,알람,,Alarm event name
Event_AlarmN,Alarm {0},알람 {0},,Key Event Alarm N
Event_Async_AudioPlayback,Async - Audio Playback,Async - 음성 되감기,,Asynchronous event subtype
Event_Async_AudioRecording,Async - Audio Recording,Async - 음성 녹음,,Asynchronous event subtype
Event_Async_Cloud,Async - Cloud,Async - 클라우드,,Asynchronous event subtype
Event_Async_Dialog,Async - Dialog,Async - 대화상자,,Asynchronous event subtype
Event_Async_HTTP,Async - HTTP,Async - HTTP,,Asynchronous event subtype
Event_Async_IAP,Async - In-App Purchase,Async - 인앱 구매,,Asynchronous event subtype
